Rashi,Nakshatra,Nakshatra lord,Vimshottari dasa (yrs),Pada,Start,End
Sagittarius,Purva Ashada,Venus,5,P1,253.333333333333,256.666666666667
Sagittarius,Purva Ashada,Venus,5,P2,256.666666666667,260
Sagittarius,Purva Ashada,Venus,5,P3,260,263.333333333333
Sagittarius,Purva Ashada,Venus,5,P4,263.333333333333,266.666666666667
Sagittarius,Uttar Ashada,Sun,1.5,P1,266.666666666667,270
Capricorn,Uttar Ashada,Sun,1.5,P2,270,273.333333333333
Capricorn,Uttar Ashada,Sun,1.5,P3,273.333333333333,276.666666666667
Capricorn,Uttar Ashada,Sun,1.5,P4,276.666666666667,280
Capricorn,Shravan,Moon,2.5,P1,280,283.333333333333
Capricorn,Shravan,Moon,2.5,P2,283.333333333333,286.666666666667
Capricorn,Shravan,Moon,2.5,P3,286.666666666667,290
Capricorn,Shravan,Moon,2.5,P4,290,293.333333333333
Capricorn,Dhanistha,Mars,1.75,P1,293.333333333333,296.666666666667
Capricorn,Dhanistha,Mars,1.75,P2,296.666666666667,300
Aquarius,Dhanistha,Mars,1.75,P3,300,303.333333333333
Aquarius,Dhanistha,Mars,1.75,P4,303.333333333333,306.666666666667
Aquarius,Satabhisha,Rahu,4.5,P1,306.666666666667,310
Aquarius,Satabhisha,Rahu,4.5,P2,310,313.333333333333
Aquarius,Satabhisha,Rahu,4.5,P3,313.333333333333,316.666666666667
Aquarius,Satabhisha,Rahu,4.5,P4,316.666666666667,320
Aquarius,Purva Bhadrapada,Jupiter,4,P1,320,323.333333333333
Aquarius,Purva Bhadrapada,Jupiter,4,P2,323.333333333333,326.666666666667
Aquarius,Purva Bhadrapada,Jupiter,4,P3,326.666666666667,330
Pisces,Purva Bhadrapada,Jupiter,4,P4,330,333.333333333333
Pisces,Uttar Bhadrapada,Saturn,4.75,P1,333.333333333333,336.666666666667
Pisces,Uttar Bhadrapada,Saturn,4.75,P2,336.666666666667,340
Pisces,Uttar Bhadrapada,Saturn,4.75,P3,340,343.333333333333
Pisces,Uttar Bhadrapada,Saturn,4.75,P4,343.333333333333,346.666666666667
Pisces,Revati,Mercury,4.25,P1,346.666666666667,350
Pisces,Revati,Mercury,4.25,P2,350,353.333333333333
Pisces,Revati,Mercury,4.25,P3,353.333333333333,356.666666666667
Pisces,Revati,Mercury,4.25,P4,356.666666666667,360
